age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Adult,Female,Medium,Medium,3.1272,True,True,False,True,Australian Shepherd,none,False,Merle (Red),none,none,False,True,False,True,False,10.042060185185186,Quilcene,437.0
Adult,Male,Medium,Medium,3.1272,True,True,False,True,Corgi,Shepherd,True,Bicolor,none,none,True,True,True,True,False,4.974733796296296,Quilcene,437.0
Baby,Female,Medium,Short,3.1272,True,False,False,True,Mixed Breed,Labrador Retriever,True,Brindle,none,none,True,True,True,True,False,8.990706018518518,Quilcene,437.0
Baby,Female,Medium,Short,3.1272,True,False,False,True,Mixed Breed,Labrador Retriever,True,Brindle,none,none,True,True,unknown,True,False,17.873877314814816,Quilcene,437.0
Baby,Female,Medium,Short,3.1272,True,False,False,True,Mixed Breed,Labrador Retriever,True,Golden,none,none,True,True,unknown,True,False,20.995972222222218,Quilcene,437.0
Baby,Male,Medium,Short,3.1272,True,False,False,True,Mixed Breed,Labrador Retriever,True,Black,none,none,True,True,unknown,True,False,21.009398148148147,Quilcene,437.0
Adult,Male,Medium,Long,3.1272,True,True,False,True,Australian Shepherd,none,True,Gray / Blue / Silver,none,none,True,False,unknown,True,False,38.871956018518524,Quilcene,437.0
Adult,Male,Large,Short,8.7293,True,True,False,True,Doberman Pinscher,none,False,Black,Brown / Chocolate,none,True,True,False,True,False,158.0284375,La Center,3066.0
Senior,Female,Large,Medium,8.7293,True,True,False,True,Shepherd,none,True,Black,White / Cream,none,True,False,False,True,False,15.692754629629631,La Center,3066.0
Young,Male,Medium,Medium,8.7293,True,True,False,True,Australian Shepherd,none,True,Bicolor,White / Cream,none,True,True,unknown,True,False,19.734803240740746,La Center,3066.0
Young,Male,Medium,Short,8.7293,True,True,False,True,American Bulldog,Labrador Retriever,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,16.040081018518514,La Center,3066.0
Young,Female,Medium,unknown,1.3638,True,True,False,True,Australian Cattle Dog / Blue Heeler,none,True,Red / Chestnut / Orange,White / Cream,none,True,True,True,True,False,11.29616898148148,Shelton,9810.0
Adult,Male,Large,Short,1.3638,True,True,False,True,Bluetick Coonhound,none,False,"Tricolor (Brown, Black, & White)",none,none,unknown,unknown,unknown,True,False,29.165879629629632,Shelton,9810.0
Adult,Female,Large,Medium,1.3638,True,True,False,True,Border Collie,Pit Bull Terrier,True,Black,White / Cream,none,True,unknown,unknown,True,True,229.2213888888889,Shelton,9810.0
Young,Female,Small,Long,1.3638,True,True,False,True,Shih Tzu,none,False,Apricot / Beige,White / Cream,Yellow / Tan / Blond / Fawn,True,True,True,True,False,8.386412037037038,Shelton,9810.0
Adult,Female,Small,Long,1.3638,True,True,False,True,Jack Russell Terrier,none,True,Black,White / Cream,none,False,True,unknown,True,False,33.98936342592592,Shelton,9810.0
Adult,Male,Extra Large,Short,1.3638,False,True,False,True,Great Dane,none,False,Black,White / Cream,none,unknown,True,unknown,True,False,27.36792824074075,Shelton,9810.0
Adult,Male,Medium,Medium,1.3638,True,True,False,True,Wheaten Terrier,none,False,Black,Yellow / Tan / Blond / Fawn,none,True,unknown,unknown,True,False,5.355671296296296,Shelton,9810.0
Young,Male,Large,Short,1.3638,True,True,False,True,Chocolate Labrador Retriever,none,False,Brown / Chocolate,none,none,True,True,unknown,True,False,8.201145833333333,Shelton,9810.0
Young,Female,Medium,Short,1.3638,True,True,False,True,Pit Bull Terrier,none,False,Black,White / Cream,none,unknown,unknown,unknown,True,False,5.4279166666666665,Shelton,9810.0
Senior,Male,Large,Medium,1.3638,True,True,False,True,German Shepherd Dog,none,True,Black,Red / Chestnut / Orange,Sable,True,True,True,True,False,7.883483796296296,Shelton,9810.0
Young,Male,Small,Long,1.3638,True,True,False,True,Pekingese,Chihuahua,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,True,True,False,9.147557870370369,Shelton,9810.0
Young,Male,Large,Medium,1.3638,True,False,False,True,Border Collie,Labrador Retriever,True,Black,White / Cream,none,True,True,unknown,True,False,19.451608796296295,Shelton,9810.0
Adult,Male,Small,Medium,1.3638,True,True,False,True,Terrier,none,False,Yellow / Tan / Blond / Fawn,none,none,True,True,unknown,True,False,12.421956018518516,Shelton,9810.0
Young,Female,Medium,unknown,1.3638,True,True,False,True,Golden Retriever,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,1.9022337962962963,Shelton,9810.0
Adult,Male,Large,Medium,1.3638,True,True,False,True,German Wirehaired Pointer,none,False,Brown / Chocolate,none,none,True,True,True,True,False,11.283414351851851,Shelton,9810.0
Adult,Male,Small,Short,1.3638,False,True,False,True,Miniature Pinscher,none,True,Brown / Chocolate,Red / Chestnut / Orange,none,True,True,unknown,True,False,33.358032407407414,Shelton,9810.0
Adult,Male,Small,Short,1.3638,True,True,False,True,Rat Terrier,none,True,Brown / Chocolate,Gray / Blue / Silver,Sable,True,True,False,True,False,21.860983796296296,Shelton,9810.0
Adult,Female,Small,Short,1.3638,False,True,False,True,Rat Terrier,none,True,Red / Chestnut / Orange,White / Cream,none,True,True,False,True,False,7.029837962962962,Shelton,9810.0
Senior,Male,Medium,Short,1.3638,True,True,False,True,Pit Bull Terrier,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,False,True,False,49.0928587962963,Shelton,9810.0
Baby,Male,Medium,Medium,1.3638,True,False,False,True,Australian Shepherd,none,False,unknown,none,none,True,True,unknown,True,False,7.000902777777778,Shelton,9810.0
Adult,Female,Large,Short,1.3638,True,False,False,True,Australian Shepherd,Pit Bull Terrier,True,"Tricolor (Brown, Black, & White)",none,none,True,True,unknown,True,False,36.20148148148147,Shelton,9810.0
Adult,Male,Medium,Medium,1.3638,True,False,False,True,Australian Cattle Dog / Blue Heeler,none,False,Black,Red / Chestnut / Orange,White / Cream,True,True,unknown,True,False,12.140208333333335,Shelton,9810.0
Adult,Female,Large,Medium,1.3638,True,True,False,True,German Shepherd Dog,none,False,Sable,none,none,True,True,False,True,False,19.422604166666666,Shelton,9810.0
Adult,Male,Medium,Short,1.3638,True,True,False,True,Dalmatian,none,False,Black,White / Cream,none,False,True,unknown,True,False,63.08182870370371,Shelton,9810.0
Adult,Male,Small,Long,1.3638,True,True,False,True,Chihuahua,Chinese Crested Dog,True,Golden,none,none,unknown,True,True,True,False,3.0456481481481483,Shelton,9810.0
Young,Female,Medium,Medium,1.3638,True,True,False,True,Husky,none,False,Black,Gray / Blue / Silver,White / Cream,unknown,True,unknown,True,False,10.115138888888891,Shelton,9810.0
Baby,Male,Medium,Medium,1.3638,True,False,False,True,Bloodhound,Hound,True,"Tricolor (Brown, Black, & White)",none,none,True,True,False,True,False,47.453171296296304,Shelton,9810.0
Baby,Female,Medium,Short,1.3638,True,False,False,True,Bloodhound,Hound,True,"Tricolor (Brown, Black, & White)",none,none,True,True,unknown,True,False,14.042442129629631,Shelton,9810.0
Baby,Male,Medium,Short,1.3638,True,False,False,True,Bloodhound,Hound,True,"Tricolor (Brown, Black, & White)",none,none,True,True,True,True,False,22.223819444444448,Shelton,9810.0
Young,Male,Medium,Long,1.3638,True,True,False,True,Border Collie,none,False,Black,White / Cream,none,True,True,unknown,True,False,14.06792824074074,Shelton,9810.0
Adult,Female,Medium,Short,1.3638,True,True,False,True,Greyhound,German Shepherd Dog,True,Brindle,Gray / Blue / Silver,none,True,True,False,True,False,8.340532407407407,Shelton,9810.0
Young,Male,Large,Short,1.3638,True,False,False,True,Cattle Dog,Pit Bull Terrier,True,Merle (Blue),White / Cream,none,True,True,unknown,True,False,86.35034722222224,Shelton,9810.0
Senior,Female,Medium,Short,6.84,False,False,False,True,Pit Bull Terrier,Terrier,True,White / Cream,none,none,unknown,unknown,False,True,True,14.351493055555556,Federal Way,92859.0
Young,Female,Large,Short,9.604,True,True,False,True,Pit Bull Terrier,Dalmatian,True,Black,White / Cream,none,True,False,False,True,False,119.01501157407408,Bellingham,82944.0
Adult,Male,Small,Curly,7.5018,False,False,False,True,Poodle,none,True,White / Cream,none,none,unknown,True,unknown,True,False,23.961215277777782,Puyallup,38720.0
Senior,Male,Small,Short,7.5018,False,False,False,True,Dachshund,none,False,Brindle,White / Cream,none,unknown,unknown,unknown,True,False,5.761284722222222,Puyallup,38720.0
Adult,Male,Medium,Short,7.5018,False,False,False,True,Labrador Retriever,none,True,Black,none,none,unknown,True,unknown,True,False,13.259641203703707,Puyallup,38720.0
Young,Male,Extra Large,Short,7.5018,False,False,False,True,Dogue de Bordeaux,none,False,Red / Chestnut / Orange,White / Cream,none,unknown,True,True,True,False,12.272708333333336,Puyallup,38720.0
Adult,Female,Medium,Short,7.5018,True,False,False,True,Australian Cattle Dog / Blue Heeler,none,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,48.093761574074065,Puyallup,38720.0
Adult,Female,Medium,Short,7.2533,True,True,False,True,Belgian Shepherd / Malinois,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,34.273136574074066,Vancouver,168050.0
Baby,Male,Medium,Short,7.5018,False,False,False,True,Pit Bull Terrier,none,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,20.467291666666668,Puyallup,38720.0
Baby,Female,Medium,Short,7.5018,True,False,False,True,Pit Bull Terrier,none,True,Gray / Blue / Silver,White / Cream,none,unknown,True,unknown,True,False,88.37758101851853,Puyallup,38720.0
Young,Female,Small,Short,6.263,False,False,False,True,Chihuahua,none,True,Golden,White / Cream,none,True,True,unknown,True,False,138.88986111111112,Covington,18689.0
Baby,Male,Small,Short,6.263,False,False,False,True,Chihuahua,none,True,Golden,White / Cream,none,True,True,unknown,True,False,22.593425925925928,Covington,18689.0
Baby,Male,Small,Short,6.263,False,False,False,True,Maltese,Chihuahua,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,22.59614583333333,Covington,18689.0
Adult,Female,Small,Short,6.263,True,False,False,True,Maltese,Chihuahua,True,Golden,White / Cream,none,unknown,True,unknown,True,False,22.68192129629629,Covington,18689.0
Senior,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,7.250150462962963,Puyallup,38720.0
Young,Male,Small,Short,6.263,True,False,False,True,Chihuahua,Dachshund,True,Brown / Chocolate,White / Cream,none,False,True,unknown,True,False,98.86171296296295,Covington,18689.0
Young,Female,Small,Short,6.263,True,False,False,True,Chihuahua,Dachshund,True,Golden,none,none,True,True,True,True,False,14.714699074074074,Covington,18689.0
Young,Female,Medium,Short,2.0322,True,False,False,True,Beagle,American Staffordshire Terrier,True,Golden,White / Cream,none,True,False,False,True,False,255.10743055555562,Auburn,74527.0
Young,Male,Medium,Short,6.84,False,False,False,True,Pit Bull Terrier,none,False,Red / Chestnut / Orange,none,none,unknown,False,unknown,True,False,17.050613425925928,Federal Way,92859.0
Baby,Male,Medium,Short,7.5018,False,False,False,True,Shepherd,none,True,Black,White / Cream,Yellow / Tan / Blond / Fawn,unknown,unknown,unknown,True,False,8.460092592592591,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,2.902314814814815,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Red / Chestnut / Orange,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,2.9043402777777776,Puyallup,38720.0
Baby,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Black,none,none,unknown,unknown,unknown,True,False,7.930300925925926,Puyallup,38720.0
Baby,Female,Medium,Short,7.5018,False,False,False,True,Terrier,none,True,Red / Chestnut / Orange,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,7.933287037037037,Puyallup,38720.0
Baby,Male,Medium,Short,7.5018,False,False,False,True,Terrier,Australian Cattle Dog / Blue Heeler,True,Black,Red / Chestnut / Orange,none,unknown,True,unknown,True,False,7.935706018518518,Puyallup,38720.0
Adult,Female,Large,Short,2.0322,True,False,False,True,Pit Bull Terrier,Hound,True,Black,Brown / Chocolate,White / Cream,True,True,unknown,False,False,29.712175925925933,Auburn,74527.0
Adult,Female,Medium,Short,2.0322,True,True,False,True,American Staffordshire Terrier,Pit Bull Terrier,True,Brown / Chocolate,Red / Chestnut / Orange,White / Cream,True,True,unknown,True,False,91.82059027777778,Auburn,74527.0
Adult,Male,Small,Short,2.0322,True,False,False,True,Chiweenie,none,True,Brown / Chocolate,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,False,False,109.88618055555555,Auburn,74527.0
Adult,Male,Large,Short,2.0322,True,False,False,True,Shepherd,none,True,Black,Golden,none,unknown,True,unknown,True,False,185.39840277777782,Auburn,74527.0
Adult,Male,Large,Short,2.0322,True,True,False,True,German Shepherd Dog,none,False,Black,Yellow / Tan / Blond / Fawn,none,True,unknown,unknown,True,False,130.24857638888892,Auburn,74527.0
Adult,Male,Large,Short,2.0322,True,False,False,True,German Shepherd Dog,none,False,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,155.7838425925926,Auburn,74527.0
Baby,Female,Small,Long,7.5018,False,False,False,True,Yorkshire Terrier,Shepherd,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,3.8952314814814817,Puyallup,38720.0
Adult,Male,Small,Curly,7.5018,False,False,False,True,Terrier,Poodle,True,White / Cream,none,none,unknown,unknown,unknown,True,False,2.9953819444444445,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Miniature Pinscher,none,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,4.908773148148149,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Gray / Blue / Silver,none,none,unknown,unknown,unknown,True,False,4.912511574074074,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Terrier,Jack Russell Terrier,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,4.916354166666666,Puyallup,38720.0
Adult,Male,Small,Wire,7.5018,False,False,False,True,Terrier,Yorkshire Terrier,True,Brown / Chocolate,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,18.856041666666666,Puyallup,38720.0
Adult,Male,Small,Short,7.5018,False,False,False,True,Dachshund,Pug,True,Brown / Chocolate,Red / Chestnut / Orange,none,unknown,unknown,unknown,True,False,30.046215277777772,Puyallup,38720.0
Adult,Male,Medium,Medium,7.5018,False,False,False,True,Beagle,Spaniel,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,11.478923611111114,Puyallup,38720.0
Adult,Female,Small,Wire,7.5018,True,False,False,True,Terrier,none,False,Black,Gray / Blue / Silver,none,unknown,unknown,True,True,False,18.828333333333333,Puyallup,38720.0
Adult,Female,Small,Wire,7.5018,True,False,False,True,Terrier,none,False,Black,Gray / Blue / Silver,White / Cream,unknown,unknown,True,True,False,11.484675925925925,Puyallup,38720.0
Adult,Female,Small,Short,6.263,True,False,False,True,Schnauzer,Shih Tzu,True,Apricot / Beige,none,none,False,True,unknown,True,False,6.57375,Covington,18689.0
Young,Female,Small,Short,6.263,True,False,False,True,Chihuahua,Dachshund,True,Black,Brown / Chocolate,White / Cream,True,True,True,True,False,62.58337962962963,Covington,18689.0
Young,Male,Small,Short,6.263,True,False,False,True,Pomeranian,Spaniel,True,Golden,none,none,False,True,False,True,False,10.131261574074074,Covington,18689.0
Young,Male,Small,Medium,6.263,True,False,False,True,Pomeranian,Spaniel,True,Black,White / Cream,none,True,True,False,True,False,16.216469907407408,Covington,18689.0
Young,Female,Small,Short,6.263,True,False,False,True,Chihuahua,Dachshund,True,Golden,none,none,False,True,True,True,False,28.00622685185185,Covington,18689.0
Adult,Male,Small,Short,6.263,True,False,False,True,Chihuahua,none,False,Golden,White / Cream,none,True,True,unknown,True,False,174.99953703703704,Covington,18689.0
Adult,Female,Small,Short,7.5018,True,False,False,True,Terrier,none,False,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,34.99042824074074,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,True,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,20.842604166666668,Puyallup,38720.0
Adult,Female,Small,Long,7.5018,False,False,False,True,Pekingese,none,False,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,13.502557870370369,Puyallup,38720.0
Young,Female,Small,Short,7.5018,False,False,False,True,Terrier,none,True,Brindle,none,none,unknown,True,unknown,True,False,5.049097222222223,Puyallup,38720.0
Young,Male,Small,Short,7.5018,False,False,False,True,Terrier,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,unknown,unknown,True,False,33.94201388888889,Puyallup,38720.0
Adult,Female,Small,Short,7.5018,False,False,False,True,Chihuahua,none,False,Black,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,84.80520833333334,Puyallup,38720.0
